parent_code,code,name
0349,034918,Nampicuan
0349,034919,Palayan City (Capital)
0349,034920,Pantabangan
0349,034921,Peñaranda
0349,034922,Quezon
0349,034923,Rizal
0349,034924,San Antonio
0349,034925,San Isidro
0349,034926,San Jose City
0349,034927,San Leonardo
0349,034928,Santa Rosa
0349,034929,Santo Domingo
0349,034930,Talavera
0349,034931,Talugtug
0349,034932,Zaragoza
0354,035401,Angeles City
0354,035402,Apalit
0354,035403,Arayat
0354,035404,Bacolor
0354,035405,Candaba
0354,035406,Floridablanca
0354,035407,Guagua
0354,035408,Lubao
0354,035409,Mabalacat City
0354,035410,Macabebe
0354,035411,Magalang
0354,035412,Masantol
0354,035413,Mexico
0354,035414,Minalin
0354,035415,Porac
0354,035416,City Of San Fernando (Capital)
0354,035417,San Luis
0354,035418,San Simon
0354,035419,Santa Ana
0354,035420,Santa Rita
0354,035421,Santo Tomas
0354,035422,Sasmuan (Sexmoan)
0369,036901,Anao
0369,036902,Bamban
0369,036903,Camiling
0369,036904,Capas
0369,036905,Concepcion
0369,036906,Gerona
0369,036907,La Paz
0369,036908,Mayantoc
0369,036909,Moncada
0369,036910,Paniqui
0369,036911,Pura
0369,036912,Ramos
0369,036913,San Clemente
0369,036914,San Manuel
0369,036915,Santa Ignacia
0369,036916,City Of Tarlac (Capital)
0369,036917,Victoria
0369,036918,San Jose
0371,037101,Botolan
0371,037102,Cabangan
0371,037103,Candelaria
0371,037104,Castillejos
0371,037105,Iba (Capital)
0371,037106,Masinloc
0371,037107,Olongapo City
0371,037108,Palauig
0371,037109,San Antonio
0371,037110,San Felipe
0371,037111,San Marcelino
0371,037112,San Narciso
0371,037113,Santa Cruz
0371,037114,Subic
0377,037701,Baler (Capital)
0377,037702,Casiguran
0377,037703,Dilasag
0377,037704,Dinalungan
0377,037705,Dingalan
0377,037706,Dipaculao
0377,037707,Maria Aurora
0377,037708,San Luis
0410,041001,Agoncillo
0410,041002,Alitagtag
0410,041003,Balayan
0410,041004,Balete
0410,041005,Batangas City (Capital)
0410,041006,Bauan
0410,041007,Calaca
0410,041008,Calatagan
0410,041009,Cuenca
0410,041010,Ibaan
0410,041011,Laurel
0410,041012,Lemery
0410,041013,Lian
0410,041014,Lipa City
0410,041015,Lobo
0410,041016,Mabini
0410,041017,Malvar
0410,041018,Mataasnakahoy
0410,041019,Nasugbu
0410,041020,Padre Garcia
0410,041021,Rosario
0410,041022,San Jose
0410,041023,San Juan
0410,041024,San Luis
0410,041025,San Nicolas
0410,041026,San Pascual
0410,041027,Santa Teresita
0410,041028,Santo Tomas
0410,041029,Taal
0410,041030,Talisay
0410,041031,City Of Tanauan
0410,041032,Taysan
0410,041033,Tingloy
0410,041034,Tuy
0421,042101,Alfonso
0421,042102,Amadeo
0421,042103,Bacoor City
0421,042104,Carmona
0421,042105,Cavite City
0421,042106,City Of Dasmariñas
0421,042107,General Emilio Aguinaldo
0421,042108,General Trias
0421,042109,Imus City
0421,042110,Indang
0421,042111,Kawit
0421,042112,Magallanes
0421,042113,Maragondon
0421,042114,Mendez (Mendez-nuñez)
0421,042115,Naic
0421,042116,Noveleta
0421,042117,Rosario
0421,042118,Silang
0421,042119,Tagaytay City
0421,042120,Tanza
0421,042121,Ternate
0421,042122,Trece Martires City (Capital)
0421,042123,Gen. Mariano Alvarez
0434,043401,Alaminos
0434,043402,Bay
0434,043403,City Of Biñan
0434,043404,Cabuyao City
0434,043405,City Of Calamba
0434,043406,Calauan
0434,043407,Cavinti
0434,043408,Famy
0434,043409,Kalayaan
0434,043410,Liliw
0434,043411,Los Baños
0434,043412,Luisiana
0434,043413,Lumban
0434,043414,Mabitac
0434,043415,Magdalena
0434,043416,Majayjay
0434,043417,Nagcarlan
0434,043418,Paete
0434,043419,Pagsanjan
0434,043420,Pakil
0434,043421,Pangil
0434,043422,Pila
0434,043423,Rizal
0434,043424,San Pablo City
0434,043425,City Of San Pedro
0434,043426,Santa Cruz (Capital)
0434,043427,Santa Maria
0434,043428,City Of Santa Rosa
0434,043429,Siniloan
0434,043430,Victoria
0456,045601,Agdangan
0456,045602,Alabat
0456,045603,Atimonan
0456,045605,Buenavista
0456,045606,Burdeos
0456,045607,Calauag
0456,045608,Candelaria
0456,045610,Catanauan
0456,045615,Dolores
0456,045616,General Luna
0456,045617,General Nakar
0456,045618,Guinayangan
0456,045619,Gumaca
0456,045620,Infanta
0456,045621,Jomalig
0456,045622,Lopez
0456,045623,Lucban
0456,045624,Lucena City (Capital)
0456,045625,Macalelon
0456,045627,Mauban
0456,045628,Mulanay
0456,045629,Padre Burgos
0456,045630,Pagbilao
0456,045631,Panukulan
0456,045632,Patnanungan
0456,045633,Perez
0456,045634,Pitogo
0456,045635,Plaridel
0456,045636,Polillo
0456,045637,Quezon
0456,045638,Real
0456,045639,Sampaloc
0456,045640,San Andres
0456,045641,San Antonio
0456,045642,San Francisco (Aurora)
0456,045644,San Narciso
0456,045645,Sariaya
0456,045646,Tagkawayan
0456,045647,City Of Tayabas
0456,045648,Tiaong
0456,045649,Unisan
0458,045801,Angono
0458,045802,City Of Antipolo
0458,045803,Baras
0458,045804,Binangonan
0458,045805,Cainta
0458,045806,Cardona
0458,045807,Jala-jala
0458,045808,Rodriguez (Montalban)
0458,045809,Morong
0458,045810,Pililla
0458,045811,San Mateo
0458,045812,Tanay
0458,045813,Taytay
0458,045814,Teresa
1740,174001,Boac (Capital)
1740,174002,Buenavista
1740,174003,Gasan
1740,174004,Mogpog
1740,174005,Santa Cruz
1740,174006,Torrijos
1751,175101,Abra De Ilog
1751,175102,Calintaan
1751,175103,Looc
1751,175104,Lubang
1751,175105,Magsaysay
1751,175106,Mamburao (Capital)
1751,175107,Paluan
1751,175108,Rizal
1751,175109,Sablayan
1751,175110,San Jose
1751,175111,Santa Cruz
1752,175201,Baco
1752,175202,Bansud
1752,175203,Bongabong
1752,175204,Bulalacao (San Pedro)
1752,175205,City Of Calapan (Capital)
1752,175206,Gloria
1752,175207,Mansalay
1752,175208,Naujan
1752,175209,Pinamalayan
1752,175210,Pola
1752,175211,Puerto Galera
1752,175212,Roxas
1752,175213,San Teodoro
1752,175214,Socorro
1752,175215,Victoria
1753,175301,Aborlan
1753,175302,Agutaya
1753,175303,Araceli
1753,175304,Balabac
1753,175305,Bataraza
1753,175306,Brooke's Point
1753,175307,Busuanga
1753,175308,Cagayancillo
1753,175309,Coron
1753,175310,Cuyo
1753,175311,Dumaran
1753,175312,El Nido (Bacuit)
1753,175313,Linapacan
1753,175314,Magsaysay
1753,175315,Narra
1753,175316,Puerto Princesa City (Capital)
1753,175317,Quezon
1753,175318,Roxas
1753,175319,San Vicente
1753,175320,Taytay
1753,175321,Kalayaan
1753,175322,Culion
1753,175323,Rizal (Marcos)
1753,175324,Sofronio Española
1759,175901,Alcantara
1759,175902,Banton
1759,175903,Cajidiocan
1759,175904,Calatrava
1759,175905,Concepcion
1759,175906,Corcuera
1759,175907,Looc
1759,175908,Magdiwang
1759,175909,Odiongan
1759,175910,Romblon (Capital)
1759,175911,San Agustin
1759,175912,San Andres
1759,175913,San Fernando
1759,175914,San Jose
1759,175915,Santa Fe
1759,175916,Ferrol
1759,175917,Santa Maria (Imelda)
0505,050501,Bacacay
0505,050502,Camalig
0505,050503,Daraga (Locsin)
0505,050504,Guinobatan
0505,050505,Jovellar
0505,050506,Legazpi City (Capital)
0505,050507,Libon
0505,050508,City Of Ligao
0505,050509,Malilipot
0505,050510,Malinao
0505,050511,Manito
0505,050512,Oas
0505,050513,Pio Duran
0505,050514,Polangui
0505,050515,Rapu-rapu
0505,050516,Santo Domingo (Libog)
0505,050517,City Of Tabaco
0505,050518,Tiwi
0516,051601,Basud
0516,051602,Capalonga
0516,051603,Daet (Capital)
0516,051604,San Lorenzo Ruiz (Imelda)
0516,051605,Jose Panganiban
0516,051606,Labo
0516,051607,Mercedes
0516,051608,Paracale
0516,051609,San Vicente
0516,051610,Santa Elena
0516,051611,Talisay
0516,051612,Vinzons
0517,051701,Baao
0517,051702,Balatan
0517,051703,Bato
0517,051704,Bombon
0517,051705,Buhi
0517,051706,Bula
0517,051707,Cabusao
0517,051708,Calabanga
0517,051709,Camaligan
0517,051710,Canaman
0517,051711,Caramoan
0517,051712,Del Gallego
0517,051713,Gainza
0517,051714,Garchitorena
0517,051715,Goa
0517,051716,Iriga City
0517,051717,Lagonoy
0517,051718,Libmanan
0517,051719,Lupi
0517,051720,Magarao
0517,051721,Milaor
0517,051722,Minalabac
0517,051723,Nabua
0517,051724,Naga City
0517,051725,Ocampo
0517,051726,Pamplona
0517,051727,Pasacao
0517,051728,Pili (Capital)
0517,051729,Presentacion (Parubcan)
0517,051730,Ragay
0517,051731,Sagñay
0517,051732,San Fernando
0517,051733,San Jose
0517,051734,Sipocot
0517,051735,Siruma
0517,051736,Tigaon
0517,051737,Tinambac
0520,052001,Bagamanoc
0520,052002,Baras
0520,052003,Bato
0520,052004,Caramoran
0520,052005,Gigmoto
0520,052006,Pandan
0520,052007,Panganiban
0520,052008,San Andres
0520,052009,San Miguel
0520,052010,Viga
0520,052011,Virac
0541,054101,Aroroy
0541,054102,Baleno
0541,054103,Balud
0541,054104,Batuan
0541,054105,Cataingan
0541,054106,Cawayan
0541,054107,Claveria
0541,054108,Dimasalang
0541,054109,Esperanza
0541,054110,Mandaon
0541,054111,City Of Masbate (Capital)
0541,054112,Milagros
0541,054113,Mobo
0541,054114,Monreal
0541,054115,Palanas
0541,054116,Pio V. Corpuz (Limbuhan)
0541,054117,Placer
0541,054118,San Fernando
0541,054119,San Jacinto
0541,054120,San Pascual
0541,054121,Uson
0562,056202,Barcelona
0562,056203,Bulan
0562,056204,Bulusan
0562,056205,Casiguran
0562,056206,Castilla
0562,056207,Donsol
0562,056208,Gubat
0562,056209,Irosin
0562,056210,Juban
0562,056211,Magallanes
0562,056212,Matnog
0562,056213,Pilar
0562,056214,Prieto Diaz
0562,056215,Santa Magdalena
0562,056216,City Of Sorsogon (Capital)
0604,060401,Altavas
0604,060402,Balete
0604,060403,Banga
0604,060404,Batan
0604,060405,Buruanga
0604,060406,Ibajay
0604,060407,Kalibo (Capital)
0604,060408,Lezo
0604,060409,Libacao
0604,060410,Madalag
0604,060411,Makato
0604,060412,Malay
0604,060413,Malinao
0604,060414,Nabas
0604,060415,New Washington
0604,060416,Numancia
0604,060417,Tangalan
0606,060601,Anini-y
0606,060602,Barbaza
0606,060603,Belison
0606,060604,Bugasong
0606,060605,Caluya
0606,060606,Culasi
0606,060607,Tobias Fornier (Dao)
0606,060608,Hamtic
0606,060609,Laua-an
0606,060610,Libertad
0606,060611,Pandan
0606,060612,Patnongon
0606,060613,San Jose (Capital)
0606,060614,San Remigio
0606,060615,Sebaste
0606,060616,Sibalom
0606,060617,Tibiao
0606,060618,Valderrama
0619,061901,Cuartero
0619,061902,Dao
0619,061903,Dumalag
0619,061904,Dumarao
0619,061905,Ivisan
0619,061906,Jamindan
0619,061907,Ma-ayon
0619,061908,Mambusao
0619,061909,Panay
0619,061910,Panitan
0619,061911,Pilar
0619,061912,Pontevedra
0619,061913,President Roxas
0619,061914,Roxas City (Capital)
0619,061915,Sapi-an
0619,061916,Sigma
0619,061917,Tapaz
0630,063001,Ajuy
0630,063002,Alimodian
0630,063003,Anilao
0630,063004,Badiangan
0630,063005,Balasan
0630,063006,Banate
0630,063007,Barotac Nuevo
0630,063008,Barotac Viejo
0630,063009,Batad
0630,063010,Bingawan
0630,063012,Cabatuan
0630,063013,Calinog
0630,063014,Carles
0630,063015,Concepcion
0630,063016,Dingle
0630,063017,Dueñas
0630,063018,Dumangas
0630,063019,Estancia
0630,063020,Guimbal
0630,063021,Igbaras
0630,063022,Iloilo City (Capital)
0630,063023,Janiuay
0630,063025,Lambunao
0630,063026,Leganes
0630,063027,Lemery
0630,063028,Leon
0630,063029,Maasin
0630,063030,Miagao
0630,063031,Mina
0630,063032,New Lucena
0630,063034,Oton
0630,063035,City Of Passi
0630,063036,Pavia
0630,063037,Pototan
0630,063038,San Dionisio
0630,063039,San Enrique
0630,063040,San Joaquin
0630,063041,San Miguel
0630,063042,San Rafael
0630,063043,Santa Barbara
0630,063044,Sara
0630,063045,Tigbauan
0630,063046,Tubungan
0630,063047,Zarraga
0645,064501,Bacolod City (Capital)
0645,064502,Bago City
0645,064503,Binalbagan
0645,064504,Cadiz City
0645,064505,Calatrava
0645,064506,Candoni
0645,064507,Cauayan
0645,064508,Enrique B. Magalona (Saravia)
0645,064509,City Of Escalante
0645,064510,City Of Himamaylan
0645,064511,Hinigaran
0645,064512,Hinoba-an (Asia)
0645,064513,Ilog
0645,064514,Isabela
0645,064515,City Of Kabankalan
0645,064516,La Carlota City
0645,064517,La Castellana
0645,064518,Manapla
0645,064519,Moises Padilla (Magallon)
0645,064520,Murcia
0645,064521,Pontevedra
0645,064522,Pulupandan
0645,064523,Sagay City
0645,064524,San Carlos City
0645,064525,San Enrique
0645,064526,Silay City
0645,064527,City Of Sipalay
0645,064528,City Of Talisay
0645,064529,Toboso
0645,064530,Valladolid
0645,064531,City Of Victorias
0645,064532,Salvador Benedicto
0679,067901,Buenavista
0679,067902,Jordan (Capital)
0679,067903,Nueva Valencia
0679,067904,San Lorenzo
0679,067905,Sibunag
0712,071201,Alburquerque
0712,071202,Alicia
0712,071203,Anda
0712,071204,Antequera
0712,071205,Baclayon
0712,071206,Balilihan
0712,071207,Batuan
0712,071208,Bilar
0712,071209,Buenavista
0712,071210,Calape
0712,071211,Candijay
0712,071212,Carmen
0712,071213,Catigbian
0712,071214,Clarin
0712,071215,Corella
0712,071216,Cortes
0712,071217,Dagohoy
0712,071218,Danao
0712,071219,Dauis
0712,071220,Dimiao
0712,071221,Duero
0712,071222,Garcia Hernandez
0712,071223,Guindulman
0712,071224,Inabanga
0712,071225,Jagna
0712,071226,Jetafe
0712,071227,Lila
0712,071228,Loay
0712,071229,Loboc
0712,071230,Loon
0712,071231,Mabini
0712,071232,Maribojoc
0712,071233,Panglao
0712,071234,Pilar
0712,071235,Pres. Carlos P. Garcia (Pitogo)
0712,071236,Sagbayan (Borja)
0712,071237,San Isidro
0712,071238,San Miguel
0712,071239,Sevilla
0712,071240,Sierra Bullones
0712,071241,Sikatuna
0712,071242,Tagbilaran City (Capital)
0712,071243,Talibon
0712,071244,Trinidad
0712,071245,Tubigon
0712,071246,Ubay
0712,071247,Valencia
0712,071248,Bien Unido
0722,072201,Alcantara
0722,072202,Alcoy
0722,072203,Alegria
0722,072204,Aloguinsan
0722,072205,Argao
0722,072206,Asturias
0722,072207,Badian
0722,072208,Balamban
0722,072209,Bantayan
0722,072210,Barili
0722,072211,City Of Bogo
0722,072212,Boljoon
0722,072213,Borbon
0722,072214,City Of Carcar
0722,072215,Carmen
0722,072216,Catmon
0722,072217,Cebu City (Capital)
0722,072218,Compostela
0722,072219,Consolacion
0722,072220,Cordova
0722,072221,Daanbantayan
0722,072222,Dalaguete
0722,072223,Danao City
0722,072224,Dumanjug
0722,072225,Ginatilan
0722,072226,Lapu-lapu City (Opon)
0722,072227,Liloan
0722,072228,Madridejos
0722,072229,Malabuyoc
0722,072230,Mandaue City
0722,072231,Medellin
0722,072232,Minglanilla
0722,072233,Moalboal
0722,072234,City Of Naga
0722,072235,Oslob
0722,072236,Pilar
0722,072237,Pinamungahan
0722,072238,Poro
0722,072239,Ronda
0722,072240,Samboan
0722,072241,San Fernando
0722,072242,San Francisco
0722,072243,San Remigio
0722,072244,Santa Fe
0722,072245,Santander
0722,072246,Sibonga
0722,072247,Sogod
0722,072248,Tabogon
0722,072249,Tabuelan
0722,072250,City Of Talisay
0722,072251,Toledo City
0722,072252,Tuburan
0722,072253,Tudela
0746,074601,Amlan (Ayuquitan)
0746,074602,Ayungon
0746,074603,Bacong
0746,074604,Bais City
0746,074605,Basay
0746,074606,City Of Bayawan (Tulong)
0746,074607,Bindoy (Payabon)
0746,074608,Canlaon City
0746,074609,Dauin
0746,074610,Dumaguete City (Capital)
0746,074611,City Of Guihulngan
0746,074612,Jimalalud
0746,074613,La Libertad
0746,074614,Mabinay
0746,074615,Manjuyod
0746,074616,Pamplona
0746,074617,San Jose
0746,074618,Santa Catalina
0746,074619,Siaton
0746,074620,Sibulan
0746,074621,City Of Tanjay
0746,074622,Tayasan
0746,074623,Valencia (Luzurriaga)
0746,074624,Vallehermoso
0746,074625,Zamboanguita
0761,076101,Enrique Villanueva
0761,076102,Larena
0761,076103,Lazi
0761,076104,Maria
0761,076105,San Juan
0761,076106,Siquijor (Capital)
0826,082601,Arteche
0826,082602,Balangiga
0826,082603,Balangkayan
0826,082604,City Of Borongan (Capital)
0826,082605,Can-avid
0826,082606,Dolores
0826,082607,General Macarthur
0826,082608,Giporlos
0826,082609,Guiuan
0826,082610,Hernani
0826,082611,Jipapad
0826,082612,Lawaan
0826,082613,Llorente
0826,082614,Maslog
0826,082615,Maydolong
0826,082616,Mercedes
0826,082617,Oras
0826,082618,Quinapondan
0826,082619,Salcedo
0826,082620,San Julian
0826,082621,San Policarpo
0826,082622,Sulat
0826,082623,Taft
0837,083701,Abuyog
0837,083702,Alangalang
0837,083703,Albuera
0837,083705,Babatngon
0837,083706,Barugo
0837,083707,Bato
0837,083708,City Of Baybay
0837,083710,Burauen
0837,083713,Calubian
0837,083714,Capoocan
0837,083715,Carigara
0837,083717,Dagami
0837,083718,Dulag
0837,083719,Hilongos
0837,083720,Hindang
0837,083721,Inopacan
0837,083722,Isabel
0837,083723,Jaro
0837,083724,Javier (Bugho)
0837,083725,Julita
0837,083726,Kananga
0837,083728,La Paz
0837,083729,Leyte
0837,083730,Macarthur
0837,083731,Mahaplag
0837,083733,Matag-ob
0837,083734,Matalom
0837,083735,Mayorga
0837,083736,Merida
0837,083738,Ormoc City
0837,083739,Palo
0837,083740,Palompon
0837,083741,Pastrana
0837,083742,San Isidro
0837,083743,San Miguel
0837,083744,Santa Fe
0837,083745,Tabango
0837,083746,Tabontabon
0837,083747,Tacloban City (Capital)
0837,083748,Tanauan
0837,083749,Tolosa
0837,083750,Tunga
0837,083751,Villaba
0848,084801,Allen
0848,084802,Biri
0848,084803,Bobon
0848,084804,Capul
0848,084805,Catarman (Capital)
0848,084806,Catubig
0848,084807,Gamay
0848,084808,Laoang
0848,084809,Lapinig
0848,084810,Las Navas
0848,084811,Lavezares
0848,084812,Mapanas
0848,084813,Mondragon
0848,084814,Palapag
0848,084815,Pambujan
0848,084816,Rosario
0848,084817,San Antonio
0848,084818,San Isidro
0848,084819,San Jose
0848,084820,San Roque
0848,084821,San Vicente
0848,084822,Silvino Lobos
0848,084823,Victoria
0848,084824,Lope De Vega
0860,086001,Almagro
0860,086002,Basey
0860,086003,Calbayog City
0860,086004,Calbiga
0860,086005,City Of Catbalogan (Capital)
0860,086006,Daram
0860,086007,Gandara
0860,086008,Hinabangan
0860,086009,Jiabong
0860,086010,Marabut
0860,086011,Matuguinao
0860,086012,Motiong
0860,086013,Pinabacdao
0860,086014,San Jose De Buan
0860,086015,San Sebastian
0860,086016,Santa Margarita
0860,086017,Santa Rita
0860,086018,Santo Niño
0860,086019,Talalora
0860,086020,Tarangnan
0860,086021,Villareal
0860,086022,Paranas (Wright)
0860,086023,Zumarraga
0860,086024,Tagapul-an
0860,086025,San Jorge
0860,086026,Pagsanghan
0864,086401,Anahawan
0864,086402,Bontoc
0864,086403,Hinunangan
0864,086404,Hinundayan
0864,086405,Libagon
0864,086406,Liloan
0864,086407,City Of Maasin (Capital)
0864,086408,Macrohon
0864,086409,Malitbog
0864,086410,Padre Burgos
0864,086411,Pintuyan
0864,086412,Saint Bernard
0864,086413,San Francisco
0864,086414,San Juan (Cabalian)
0864,086415,San Ricardo
0864,086416,Silago
0864,086417,Sogod
0864,086418,Tomas Oppus
0864,086419,Limasawa
0878,087801,Almeria
0878,087802,Biliran
0878,087803,Cabucgayan
0878,087804,Caibiran
0878,087805,Culaba
0878,087806,Kawayan
0878,087807,Maripipi
0878,087808,Naval (Capital)
0972,097201,Dapitan City
0972,097202,Dipolog City (Capital)
0972,097203,Katipunan
0972,097204,La Libertad
0972,097205,Labason
0972,097206,Liloy
0972,097207,Manukan
0972,097208,Mutia
0972,097209,Piñan (New Piñan)
0972,097210,Polanco
0972,097211,Pres. Manuel A. Roxas
0972,097212,Rizal
0972,097213,Salug
0972,097214,Sergio Osmeña Sr.
0972,097215,Siayan
0972,097216,Sibuco
0972,097217,Sibutad
0972,097218,Sindangan
0972,097219,Siocon
0972,097220,Sirawai
0972,097221,Tampilisan
0972,097222,Jose Dalman (Ponot)
0972,097223,Gutalac
0972,097224,Baliguian
0972,097225,Godod
0972,097226,Bacungan (Leon T. Postigo)
0972,097227,Kalawit
0973,097302,Aurora
0973,097303,Bayog
0973,097305,Dimataling
0973,097306,Dinas
0973,097307,Dumalinao
0973,097308,Dumingag
0973,097311,Kumalarang
0973,097312,Labangan
0973,097313,Lapuyan
0973,097315,Mahayag
0973,097317,Margosatubig
0973,097318,Midsalip
0973,097319,Molave
